date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1003311617,FWS.MPX.20100331.SWANL.01.20100331.161744,13,-3,8,23.3333333333,30,5.81152,6.0,25.0,24.0,0.8951333256,23.35,30.3493807279,6.34938072794,6.2,0.349380727944,,,,,45.30212,-93.27593,CAVM5
0904061904,FWS.MPX.20090406.FORES.01.20090406.190408,3,-1,18,7.22222222222,28,8.9408,-0.0,7.22222222222,28.0,4.9180888464,,,,,,,,,,45.2869,-93.1368,CAVM5
1504171308,FWS.MPX.20150417.OBRIE.02.20150417.130807.683853279,11,17,16,22.2222222222,29,2.68224,10.86,23.0,18.14,4.62999996,21.7755371094,28.8037310771,10.6637310771,3.6,-0.196268922941,23.5819335938,21.6880854784,3.2868,7.31191452163,45.22516,-92.7657,KOEO,0
1604151330,FWS.MPX.20160415.SWEDE.01.20160415.133023.4097760555,25,6,6,26.1111111111,28,8.9408,0.41,25.0,27.59,13.37555544,,,,,,25.5950866699,28.7987075569,11.4698,-0.798707556932,44.68693,-95.3397,KRWF,0
1604161500,FWS.MPX.20160416.SWEDE.02.20160416.150039.53137872,25,6,9,26.1111111111,40,6.7056,4.12,24.4,35.88,11.83222212,,,,,,24.7854553223,38.5162252483,10.8836,1.48377475173,44.68693,-95.3397,KRWF,0
